DATE,PRODUCT_ID,SELLING_PRICE,COST_PRICE,COMPETITOR_PRICE,SALES,IS_PROMOTION,QUANTITY,CATEGORY,SUBCATEGORY,BRAND,PRODUCT_NAME,DAY_OF_WEEK,MONTH,SEASON,IS_HOLIDAY,IS_WEEKEND
2020-02-02,2,48.17048230,37.210625630,44.33018270,76639.2373400,0,183,Bakery,Cakes,BakeHouse,BakeHouse Fresh Pound,Sunday,February,Winter,0,1
2020-02-02,3,52.17538952,23.851964620,53.12497747,110090.0719000,0,679,Beverages,Soft Drinks,QuenchWell,QuenchWell Sparkling Soda,Sunday,February,Winter,0,1
2020-02-02,4,188.50291500,119.589121900,172.82215550,77286.1951400,0,787,Cleaning,Wipes,ShineGuard,ShineGuard Mega Pad,Sunday,February,Winter,0,1
2020-02-02,5,472.51601840,311.614127100,489.12075940,802332.1992000,0,1662,Cleaning,Disinfectants,GermBuster,GermBuster Total Gel,Sunday,February,Winter,0,1
2020-02-02,6,342.93574460,265.460541000,320.17525020,533265.0829000,1,341,Snacks,Chips,NibbleNest,NibbleNest Fiery Bites,Sunday,February,Winter,0,1
2020-02-02,7,372.54434400,238.166732100,367.68574820,885165.3613000,0,650,Personal Care,Shampoo,GlowMist,GlowMist Gentle Rinse,Sunday,February,Winter,0,1
2020-02-02,8,190.27347100,70.893690780,189.31009990,65263.8005500,0,459,Cereals,Granola,MorningCrunch,MorningCrunch Multi-Grain Bites,Sunday,February,Winter,0,1
2020-02-02,9,328.95153140,148.156263400,320.61610240,182239.1484000,0,818,Frozen,Frozen Pizza,FrostyDelight,FrostyDelight Cold Slice,Sunday,February,Winter,0,1
2020-02-02,10,16.24176915,10.508729710,16.07399706,48546.6480000,0,412,Personal Care,Shampoo,EssencePure,EssencePure Revitalizing Cleanser,Sunday,February,Winter,0,1
2020-02-02,11,346.95397450,192.948762000,333.67550040,85350.6777200,0,58,Frozen,Ice Cream,ChillFactor,ChillFactor Velvety Sundae,Sunday,February,Winter,0,1
2020-02-02,12,487.99720140,258.684801500,451.90416260,1114585.6080000,1,776,Snacks,Nuts,CrunchTime,CrunchTime Spicy Cluster,Sunday,February,Winter,0,1
2020-02-02,13,325.25450950,158.058530300,308.67481010,158724.2006000,0,954,Meat,Chicken,SavorSelect,SavorSelect Premium Breast,Sunday,February,Winter,0,1
2020-02-02,14,444.61282800,195.416467900,442.94410560,1369852.1230000,0,111,Cereals,Granola,DayStart,DayStart Crunchy Bites,Sunday,February,Winter,0,1
2020-02-02,15,377.78454990,200.868716500,415.23123250,292783.0262000,0,1115,Frozen,Frozen Pizza,ChillFactor,ChillFactor Chilly Pizza,Sunday,February,Winter,0,1
2020-02-02,16,73.72790870,28.877691300,75.33845606,60161.9735000,1,1324,Snacks,Chips,SnackSphere,SnackSphere Sweet Wedges,Sunday,February,Winter,0,1
2020-02-02,17,459.50428930,266.892552500,486.48985190,1070644.9940000,1,1662,Snacks,Chips,CrunchTime,CrunchTime Zesty Crisps,Sunday,February,Winter,0,1
2020-02-02,18,45.13261967,32.071256560,46.90292027,20670.7398100,0,515,Meat,Fish,PrimeCut,PrimeCut Premium Steaks,Sunday,February,Winter,0,1
2020-02-02,19,271.42432920,186.015124700,274.83707910,870186.3994000,0,1380,Dairy,Cheese,CreamyPath,CreamyPath Premium Spread,Sunday,February,Winter,0,1
2020-02-02,20,85.23595026,50.874682490,78.91524326,148310.5535000,0,735,Frozen,Frozen Vegetables,ChillFactor,ChillFactor Cold Broccoli,Sunday,February,Winter,0,1
2020-02-02,21,16.00573277,8.143225165,16.71225644,28842.3304500,0,1516,Cereals,Corn Flakes,SunriseBites,SunriseBites Multi-Grain Crunch,Sunday,February,Winter,0,1
2020-02-02,22,220.43790930,195.756066900,213.77079360,1059204.1540000,0,57,Cleaning,Wipes,SparkleClean,SparkleClean Power Wipe,Sunday,February,Winter,0,1
2020-02-02,23,159.04003380,110.806238500,156.92163760,21947.5246600,0,327,Frozen,Frozen Vegetables,PolarTaste,PolarTaste Cold Corns,Sunday,February,Winter,0,1
2020-02-02,24,256.58963430,181.855854900,257.02083590,789013.1255000,0,214,Frozen,Frozen Vegetables,ChillFactor,ChillFactor Creamy Corns,Sunday,February,Winter,0,1
2020-02-02,25,319.12209410,172.053156700,338.31078620,208067.6054000,0,997,Personal Care,Toothpaste,EssencePure,EssencePure Balancing Polish,Sunday,February,Winter,0,1
2020-02-02,26,32.25296323,17.715954660,33.55680846,16384.5053200,0,639,Personal Care,Toothpaste,EssencePure,EssencePure Gentle Polish,Sunday,February,Winter,0,1
2020-02-02,27,74.85454280,36.435560630,71.24848530,114153.1778000,0,41,Cereals,Corn Flakes,SunriseBites,SunriseBites Crunchy Munch,Sunday,February,Winter,0,1
2020-02-02,28,296.57190190,225.462998900,300.66216790,1165824.1460000,0,303,Cleaning,Detergents,ShineGuard,ShineGuard Power Sheets,Sunday,February,Winter,0,1
2020-02-02,29,189.73025640,107.197541300,202.45759220,20870.3282000,0,943,Meat,Fish,PrimeCut,PrimeCut Premium Portions,Sunday,February,Winter,0,1
2020-02-02,30,404.00649460,204.972286500,430.94454520,83225.3378800,0,240,Beverages,Soft Drinks,HydraSip,HydraSip Crisp Lemonade,Sunday,February,Winter,0,1
2020-02-02,31,334.17248000,240.700271700,342.52942700,746541.3203000,0,1136,Cereals,Corn Flakes,MorningCrunch,MorningCrunch Crunchy Puffs,Sunday,February,Winter,0,1
2020-02-02,32,447.53393200,206.099432000,425.47691940,689202.2554000,0,408,Meat,Chicken,FreshFare,FreshFare Premium Thighs,Sunday,February,Winter,0,1
2020-02-02,33,366.87878420,219.141856400,398.02546230,875372.7790000,0,801,Personal Care,Soap,FreshAura,FreshAura Soothing Sheet,Sunday,February,Winter,0,1
2020-02-02,34,239.51360690,97.508800480,223.65551890,370767.0635000,0,505,Meat,Beef,FreshFare,FreshFare Premium Ribs,Sunday,February,Winter,0,1
2020-02-02,35,347.90931050,160.452732000,360.24233640,549348.8013000,0,90,Meat,Beef,PrimeCut,PrimeCut Premium Roast,Sunday,February,Winter,0,1
2020-02-02,36,157.32549130,131.569512300,148.67835270,336361.9004000,1,736,Snacks,Nuts,CrunchTime,CrunchTime Crunchy Selection,Sunday,February,Winter,0,1
2020-02-02,37,162.43697090,100.115830000,160.17583700,174457.3067000,0,175,Meat,Beef,PrimeCut,PrimeCut Premium Ground,Sunday,February,Winter,0,1
2020-02-02,38,419.17484000,290.723170800,401.79080510,25150.4904000,0,361,Frozen,Ice Cream,ChillFactor,ChillFactor Chilly Treat,Sunday,February,Winter,0,1
2020-02-02,39,239.08095730,143.855848100,258.49305560,807137.3117000,0,1180,Cleaning,Detergents,SparkleClean,SparkleClean Total Liquid,Sunday,February,Winter,0,1
2020-02-02,40,404.39880410,296.873701600,406.61664150,110400.8735000,0,1190,Beverages,Juices,RefreshFlow,RefreshFlow Bold Blend,Sunday,February,Winter,0,1
2020-02-02,41,439.82119580,356.954217100,454.84544400,1812942.9690000,0,1004,Meat,Chicken,FreshFare,FreshFare Premium Thighs,Sunday,February,Winter,0,1
2020-02-02,42,431.43862620,353.568577700,462.09171800,318833.1448000,0,553,Beverages,Water,RefreshFlow,RefreshFlow Zesty Mineral,Sunday,February,Winter,0,1
2020-02-02,43,469.43390410,194.467842400,476.62563690,1639263.1930000,0,1698,Cleaning,Wipes,SparkleClean,SparkleClean Power Sponge,Sunday,February,Winter,0,1
2020-02-02,44,235.22155880,154.482852400,252.57647980,98322.6115600,0,610,Meat,Fish,FreshFare,FreshFare Premium Snack,Sunday,February,Winter,0,1
2020-02-02,45,167.55154820,97.001028920,181.03633490,192684.2804000,0,721,Beverages,Water,HydraSip,HydraSip Sparkling Aqua,Sunday,February,Winter,0,1
2020-02-02,46,313.79067210,233.255136500,318.56071730,580512.7433000,0,1044,Frozen,Ice Cream,FrostyDelight,FrostyDelight Cold Scoop,Sunday,February,Winter,0,1
2020-02-02,47,204.59436590,134.524851900,204.71279200,377885.7939000,0,402,Beverages,Juices,RefreshFlow,RefreshFlow Bold Juice,Sunday,February,Winter,0,1
2020-02-02,48,325.31342710,225.614948500,314.80831010,1096956.8760000,0,473,Meat,Fish,SavorSelect,SavorSelect Premium Portions,Sunday,February,Winter,0,1
2020-02-02,49,388.12211760,156.248004400,381.75896190,668346.2865000,1,959,Snacks,Nuts,NibbleNest,NibbleNest Fiery Blend,Sunday,February,Winter,0,1
2020-02-02,50,372.54916780,158.977822500,335.30131010,531627.6624000,0,172,Cereals,Oatmeal,SunriseBites,SunriseBites Protein-Rich Instant,Sunday,February,Winter,0,1
2020-02-02,51,196.18592260,121.227823300,185.03160820,460644.5463000,0,761,Dairy,Yogurt,LushMilk,LushMilk Premium Pouch,Sunday,February,Winter,0,1
2020-02-02,52,98.74674699,38.852286300,93.20792231,166882.0024000,0,711,Cereals,Oatmeal,DayStart,DayStart Protein-Rich Instant,Sunday,February,Winter,0,1
2020-02-02,53,239.84669530,104.015823000,218.50908830,590982.2573000,0,532,Dairy,Cheese,CreamyPath,CreamyPath Premium Block,Sunday,February,Winter,0,1
2020-02-02,54,80.60152700,34.345140160,80.26808443,39736.5528100,0,408,Personal Care,Toothpaste,FreshAura,FreshAura Nourishing Gel,Sunday,February,Winter,0,1
2020-02-02,55,466.57537320,281.539379800,499.35992460,1066591.3030000,0,849,Bakery,Bread,BakeHouse,BakeHouse Fresh Rolls,Sunday,February,Winter,0,1
2020-02-02,56,191.46025580,158.972440900,189.16257650,411639.5500000,0,391,Personal Care,Soap,EssencePure,EssencePure Nourishing Gel,Sunday,February,Winter,0,1
2020-02-02,57,86.33329583,48.254524240,88.92396264,243546.2275000,0,654,Frozen,Frozen Pizza,FrostyDelight,FrostyDelight Frosty Pie,Sunday,February,Winter,0,1
2020-02-02,58,23.72070170,11.422484390,23.69930254,21680.7213500,0,812,Cleaning,Detergents,SparkleClean,SparkleClean Intense Packets,Sunday,February,Winter,0,1
2020-02-02,59,347.46547890,204.016994800,342.88022930,191800.9444000,0,657,Meat,Beef,PrimeCut,PrimeCut Premium Ground,Sunday,February,Winter,0,1
2020-02-02,60,325.99650380,246.448052200,336.79833350,28035.6993300,0,151,Cereals,Corn Flakes,DayStart,DayStart Protein-Rich Crunch,Sunday,February,Winter,0,1
2020-02-02,61,184.81904350,135.564612200,169.84064620,445598.7139000,0,996,Cleaning,Wipes,GermBuster,GermBuster Strong Sponge,Sunday,February,Winter,0,1
2020-02-02,62,48.74547702,27.883265040,44.21198129,89106.7319800,0,255,Personal Care,Soap,GlowMist,GlowMist Hydrating Bar,Sunday,February,Winter,0,1
2020-02-02,63,226.89515760,130.968076600,237.54414430,499169.3467000,0,995,Bakery,Pastries,SweetCrust,SweetCrust Delicate Pastry,Sunday,February,Winter,0,1
2020-02-02,64,162.51914860,64.321023100,172.70983290,48268.1871400,0,254,Bakery,Cakes,SweetCrust,SweetCrust Delicate Pound,Sunday,February,Winter,0,1
2020-02-02,65,363.91824940,307.646071200,397.92078200,1407635.7890000,0,429,Beverages,Water,QuenchWell,QuenchWell Crisp Filtered,Sunday,February,Winter,0,1
2020-02-02,66,308.01069340,172.263456600,315.82685870,304006.5543000,0,1535,Cereals,Oatmeal,SunriseBites,SunriseBites Sweet Porridge,Sunday,February,Winter,0,1
2020-02-02,67,196.01413860,81.959787270,183.02534270,383795.6833000,0,812,Personal Care,Shampoo,GlowMist,GlowMist Revitalizing Revitalizer,Sunday,February,Winter,0,1
2020-02-02,68,124.97432630,47.223482470,114.05123450,143220.5779000,0,76,Cleaning,Disinfectants,ShineGuard,ShineGuard Mega Foam,Sunday,February,Winter,0,1
2020-02-02,69,497.94991580,351.517256000,506.81123260,981957.2340000,0,346,Beverages,Soft Drinks,HydraSip,HydraSip Bold Energy Drink,Sunday,February,Winter,0,1
2020-02-02,70,243.93882650,108.495205900,225.04663650,394449.0824000,0,782,Meat,Beef,PrimeCut,PrimeCut Premium Roast,Sunday,February,Winter,0,1
2020-02-02,71,379.83870880,196.093184400,354.11586460,221445.9672000,0,460,Dairy,Milk,DairyPeak,DairyPeak Premium Cream,Sunday,February,Winter,0,1
2020-02-02,72,81.24278219,37.093144570,83.02551526,171909.7271000,0,266,Dairy,Cheese,LushMilk,LushMilk Premium Slice,Sunday,February,Winter,0,1
2020-02-02,73,267.55514570,201.592676200,276.99354640,572835.5670000,0,175,Meat,Beef,PrimeCut,PrimeCut Premium Roast,Sunday,February,Winter,0,1
2020-02-02,74,24.72424810,10.255737920,25.08821223,19260.1892700,1,401,Snacks,Nuts,CrunchTime,CrunchTime Zesty Mix,Sunday,February,Winter,0,1
2020-02-02,75,262.17117750,135.938923700,251.70047780,1345462.4830000,0,602,Beverages,Soft Drinks,QuenchWell,QuenchWell Crisp Soda,Sunday,February,Winter,0,1
2020-02-02,76,529.24290700,156.263653600,576.99979120,620272.6871000,1,1627,Snacks,Cookies,SnackSphere,SnackSphere Tangy Snack,Sunday,February,Winter,0,1
2020-02-02,77,208.90434860,132.982832500,195.00723370,227914.6444000,0,210,Dairy,Milk,CreamyPath,CreamyPath Premium Flavored,Sunday,February,Winter,0,1
2020-02-02,78,30.07572716,17.093240380,29.73385220,26617.0185400,0,194,Bakery,Bread,BakeHouse,BakeHouse Homestyle Loaf,Sunday,February,Winter,0,1
2020-02-02,79,25.12844550,18.223341250,27.59324303,47291.7344300,0,571,Bakery,Bread,BakeHouse,BakeHouse Crusty Ciabatta,Sunday,February,Winter,0,1
2020-02-02,80,214.00855320,110.381571700,199.46046700,505060.1854000,1,280,Snacks,Cookies,NibbleNest,NibbleNest Sweet Biscuit,Sunday,February,Winter,0,1
2020-02-02,81,96.44461050,60.004605800,105.54244640,21603.5927500,0,98,Cereals,Oatmeal,DayStart,DayStart Nutty Flakes,Sunday,February,Winter,0,1
2020-02-02,82,21.48414403,15.676554530,19.57544141,92081.0413100,0,962,Cereals,Granola,SunriseBites,SunriseBites Honeyed Bites,Sunday,February,Winter,0,1
2020-02-02,83,409.11772680,189.079579500,403.90065020,489304.8012000,0,197,Dairy,Milk,DairyPeak,DairyPeak Premium Drink,Sunday,February,Winter,0,1
2020-02-02,84,240.10435370,113.690134100,239.99347910,421143.0364000,0,829,Dairy,Cheese,LushMilk,LushMilk Premium Curd,Sunday,February,Winter,0,1
2020-02-02,85,165.50841210,55.009432190,150.30575040,208044.0740000,0,828,Bakery,Bread,SweetCrust,SweetCrust Homestyle Pita,Sunday,February,Winter,0,1
2020-02-02,86,482.65858270,269.054093500,523.74474400,1182513.5280000,0,1205,Frozen,Frozen Pizza,FrostyDelight,FrostyDelight Frosty Flatbread,Sunday,February,Winter,0,1
2020-02-02,87,67.45534588,59.068693540,73.37551850,112650.4276000,0,1663,Cleaning,Wipes,GermBuster,GermBuster Intense Pad,Sunday,February,Winter,0,1
2020-02-02,88,479.98524010,187.747983400,477.08964480,491024.9006000,0,455,Beverages,Water,QuenchWell,QuenchWell Bold Filtered,Sunday,February,Winter,0,1
2020-02-02,89,171.85480620,93.090986430,178.09129500,221005.2808000,0,681,Dairy,Milk,DairyPeak,DairyPeak Premium Non-Dairy,Sunday,February,Winter,0,1
2020-02-02,90,451.55352670,413.590484500,461.81278850,344986.8944000,0,284,Meat,Chicken,PrimeCut,PrimeCut Premium Wings,Sunday,February,Winter,0,1
2020-02-02,91,333.80798610,242.186628600,317.86498930,267046.3889000,0,553,Beverages,Juices,QuenchWell,QuenchWell Zesty Nectar,Sunday,February,Winter,0,1
2020-02-02,92,446.14098340,161.070979100,405.31608450,24537.7540900,0,239,Personal Care,Shampoo,FreshAura,FreshAura Balancing Rinse,Sunday,February,Winter,0,1
2020-02-02,93,532.84457030,387.678302400,575.68928700,581866.2707000,0,935,Personal Care,Soap,FreshAura,FreshAura Soothing Sheet,Sunday,February,Winter,0,1
2020-02-02,94,164.88325610,81.926521860,151.99401850,289534.9977000,1,469,Snacks,Chips,NibbleNest,NibbleNest Spicy Stacks,Sunday,February,Winter,0,1
2020-02-02,95,516.56545170,302.807592200,472.23247510,2577661.6040000,1,147,Snacks,Nuts,NibbleNest,NibbleNest Savory Mix,Sunday,February,Winter,0,1
2020-02-02,96,215.39024230,149.417656800,214.82426090,318346.7781000,0,754,Dairy,Cheese,CreamyPath,CreamyPath Premium Wheel,Sunday,February,Winter,0,1
2020-02-02,97,204.04767850,161.147738100,207.30500030,256283.8841000,0,1673,Bakery,Cakes,SweetCrust,SweetCrust Fresh Pound,Sunday,February,Winter,0,1
2020-02-02,98,183.53777210,111.841077300,194.64376780,338810.7272000,0,104,Cleaning,Disinfectants,ShineGuard,ShineGuard Mega Foam,Sunday,February,Winter,0,1
2020-02-02,99,274.65406750,213.572977000,272.62348030,191708.5391000,0,109,Cereals,Corn Flakes,MorningCrunch,MorningCrunch Crunchy Puffs,Sunday,February,Winter,0,1
2020-02-02,100,92.05090414,59.559564620,86.87597470,129055.3676000,1,53,Snacks,Nuts,CrunchTime,CrunchTime Sweet Selection,Sunday,February,Winter,0,1
2020-02-03,1,396.64216180,176.718595300,405.24258080,815892.9269000,0,173,Bakery,Bread,GoldenLoaf,GoldenLoaf Rich Pita,Monday,February,Winter,0,0
2020-02-03,2,43.12114936,26.474521030,40.11073929,33418.8907600,0,126,Bakery,Cakes,BakeHouse,BakeHouse Fresh Pound,Monday,February,Winter,0,0
2020-02-03,3,51.22467644,23.527715100,51.53150515,3483.2779980,0,576,Beverages,Soft Drinks,QuenchWell,QuenchWell Sparkling Soda,Monday,February,Winter,0,0
2020-02-03,4,183.35448430,144.681237900,186.85031860,89660.3428200,0,862,Cleaning,Wipes,ShineGuard,ShineGuard Mega Pad,Monday,February,Winter,0,0
2020-02-03,5,467.26392970,327.235345200,450.40322780,1607387.9180000,0,661,Cleaning,Disinfectants,GermBuster,GermBuster Total Gel,Monday,February,Winter,0,0
2020-02-03,6,345.07476360,265.080220500,377.40752980,457569.1365000,1,462,Snacks,Chips,NibbleNest,NibbleNest Fiery Bites,Monday,February,Winter,0,0
2020-02-03,7,329.68506150,209.962222700,351.42723890,117367.8819000,0,855,Personal Care,Shampoo,GlowMist,GlowMist Gentle Rinse,Monday,February,Winter,0,0
2020-02-03,8,179.15361330,71.514774840,196.01276710,367623.2144000,0,570,Cereals,Granola,MorningCrunch,MorningCrunch Multi-Grain Bites,Monday,February,Winter,0,0
2020-02-03,9,304.54460840,166.963232800,280.87386740,668170.8709000,0,700,Frozen,Frozen Pizza,FrostyDelight,FrostyDelight Cold Slice,Monday,February,Winter,0,0
2020-02-03,10,15.44462185,8.550359115,14.89990283,20108.8976500,0,325,Personal Care,Shampoo,EssencePure,EssencePure Revitalizing Cleanser,Monday,February,Winter,0,0
2020-02-03,11,321.62064600,263.806925300,292.01261360,889924.3276000,0,49,Frozen,Ice Cream,ChillFactor,ChillFactor Velvety Sundae,Monday,February,Winter,0,0
2020-02-03,12,460.58343010,270.845830200,487.44524680,826286.6737000,1,920,Snacks,Nuts,CrunchTime,CrunchTime Spicy Cluster,Monday,February,Winter,0,0
2020-02-03,13,296.76338100,158.590142900,269.61898690,429416.6123000,0,723,Meat,Chicken,SavorSelect,SavorSelect Premium Breast,Monday,February,Winter,0,0
2020-02-03,14,419.21685770,178.509363400,436.68232460,496352.7595000,0,130,Cereals,Granola,DayStart,DayStart Crunchy Bites,Monday,February,Winter,0,0
2020-02-03,15,350.55073200,243.084388000,346.83207100,361067.2539000,0,489,Frozen,Frozen Pizza,ChillFactor,ChillFactor Chilly Pizza,Monday,February,Winter,0,0
2020-02-03,16,67.87177741,27.669767930,66.32234566,78188.2875700,1,623,Snacks,Chips,SnackSphere,SnackSphere Sweet Wedges,Monday,February,Winter,0,0
2020-02-03,17,467.61553580,262.636037400,462.28891360,551318.7167000,1,746,Snacks,Chips,CrunchTime,CrunchTime Zesty Crisps,Monday,February,Winter,0,0
2020-02-03,18,42.84589399,33.452635640,46.06529406,159515.2633000,0,387,Meat,Fish,PrimeCut,PrimeCut Premium Steaks,Monday,February,Winter,0,0
2020-02-03,19,281.88808380,194.273698800,254.80822660,1095980.8700000,0,756,Dairy,Cheese,CreamyPath,CreamyPath Premium Spread,Monday,February,Winter,0,0
2020-02-03,20,79.23435714,55.208046680,78.42561912,218528.3570000,0,523,Frozen,Frozen Vegetables,ChillFactor,ChillFactor Cold Broccoli,Monday,February,Winter,0,0
2020-02-03,21,15.67861055,9.213488073,15.04586036,30244.0397500,0,769,Cereals,Corn Flakes,SunriseBites,SunriseBites Multi-Grain Crunch,Monday,February,Winter,0,0
2020-02-03,22,226.79414080,189.660138300,212.74515330,509833.2286000,0,38,Cleaning,Wipes,SparkleClean,SparkleClean Power Wipe,Monday,February,Winter,0,0
2020-02-03,23,151.58125620,95.360576850,160.01104310,271936.7737000,0,344,Frozen,Frozen Vegetables,PolarTaste,PolarTaste Cold Corns,Monday,February,Winter,0,0
2020-02-03,24,249.74123990,169.495104700,264.44062360,524456.6039000,0,176,Frozen,Frozen Vegetables,ChillFactor,ChillFactor Creamy Corns,Monday,February,Winter,0,0
2020-02-03,25,302.00588150,210.684499500,324.18308510,542402.5632000,0,720,Personal Care,Toothpaste,EssencePure,EssencePure Balancing Polish,Monday,February,Winter,0,0
2020-02-03,26,31.42971815,21.273164320,32.16208800,144922.4304000,0,487,Personal Care,Toothpaste,EssencePure,EssencePure Gentle Polish,Monday,February,Winter,0,0
2020-02-03,27,72.76870681,29.908445470,72.42545183,79026.8156000,0,30,Cereals,Corn Flakes,SunriseBites,SunriseBites Crunchy Munch,Monday,February,Winter,0,0
2020-02-03,28,287.71653320,235.416193300,269.61891170,529686.1377000,0,153,Cleaning,Detergents,ShineGuard,ShineGuard Power Sheets,Monday,February,Winter,0,0
2020-02-03,29,179.75221450,117.243545000,190.65260340,68485.5937200,0,735,Meat,Fish,PrimeCut,PrimeCut Premium Portions,Monday,February,Winter,0,0
2020-02-03,30,376.57425850,237.818675300,403.00104330,1162861.3100000,0,204,Beverages,Soft Drinks,HydraSip,HydraSip Crisp Lemonade,Monday,February,Winter,0,0
